event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0506,Live Thiru Dissanayake,['A0020'],['dance'],['bharatanatyam'],['tamil'],northern,Cinnamon Grand Ballroom,['contemporary'],"['patriotic', 'devotional', 'romantic']",,[],performance,2026-02-24T12:53:44.327487,100,500,upcoming
E0507,Evening with Nadeeka Liyanage,['A0292'],['drama'],"['street_drama', 'kolam']",['sinhala'],southern,Paradise Road Gallery,['traditional'],['romantic'],,[],festival,2026-08-01T12:53:44.327511,500,500,upcoming
E0508,Celebration of Damith Amarasinghe,"['A0487', 'A0327']","['dance', 'literature']","['traditional', 'contemporary', 'folk']","['sinhala', 'english']",western,Kandy Lake Club,['contemporary'],"['intellectual', 'patriotic', 'spiritual']",,[],exhibition,2026-04-07T12:53:44.327526,200,500,upcoming
E0509,Independence Day - Nadeesha Jayawardena,['A0207'],['drama'],['contemporary'],"['sinhala', 'english']",eastern,Cinnamon Lakeside Ballroom,['contemporary'],['patriotic'],independence_day,['independence_day'],exhibition,2026-03-29T12:53:44.327541,50,1000,upcoming
E0510,Live Ayesha Senanayake,['A0016'],['dance'],['kandyan'],['sinhala'],central,Tower Hall Theatre,['traditional'],"['romantic', 'reflective']",,[],festival,2026-02-11T12:53:44.327555,1000,1000,upcoming
E0511,Evening with Ravi Liyanage,['A0444'],['drama'],['kolam'],['sinhala'],southern,Navarangahala (Borella),['traditional'],['devotional'],,[],workshop,2026-07-19T12:53:44.327568,200,1500,upcoming
E0512,Evening with Priya Rathnayake,['A0153'],['crafts'],['traditional'],['sinhala'],southern,Mount Lavinia Hotel Ballroom,['contemporary'],"['celebratory', 'intellectual']",,[],ritual_ceremony,2026-02-25T12:53:44.327582,100,1500,upcoming
E0513,Live Thilini Liyanage,['A0141'],['drama'],['kolam'],['sinhala'],southern,Colombo University Arts Theatre,['traditional'],['patriotic'],,[],workshop,2026-07-09T12:53:44.327595,50,3000,upcoming
E0514,Evening with Tharindu Samaraweera,['A0095'],['drama'],"['street_drama', 'contemporary']",['english'],eastern,Jaffna Public Library Hall,['contemporary'],"['intellectual', 'patriotic']",,[],concert,2026-02-21T12:53:44.327609,100,3000,upcoming
E0515,Live Sanduni Rajapaksa,"['A0179', 'A0282']","['crafts', 'music']","['elle', 'contemporary']",['sinhala'],central,Galadari Hotel Ballroom,['contemporary'],"['intellectual', 'celebratory', 'reflective']",,[],competition,2026-06-18T12:53:44.327631,2000,3000,upcoming
E0516,Night of Gayan Fernando,"['A0462', 'A0327']",['dance'],"['fusion', 'folk']",['sinhala'],north_central,Nelum Pokuna Theatre,"['contemporary', 'fusion']","['intellectual', 'energetic', 'spiritual']",,[],concert,2026-04-28T12:53:44.327647,50,1000,upcoming
E0517,Evening with Meena Herath,['A0190'],['music'],['carnatic'],['tamil'],northern,Viharamahadevi Park Open Air Theatre,['contemporary'],"['intellectual', 'devotional', 'spiritual']",,[],ritual_ceremony,2026-06-29T12:53:44.327661,500,3000,upcoming
E0518,Celebration of Sachini Nadarajah,['A0417'],['drama'],"['sokari', 'contemporary']",['english'],uva,Elphinstone Theatre,['contemporary'],['romantic'],,[],festival,2026-02-10T12:53:44.327674,50,0,upcoming
E0519,Esala Perahera - Yashodha Perera,"['A0246', 'A0098']","['dance', 'drama']","['experimental', 'kandyan', 'contemporary']","['sinhala', 'english']",central,Waters Edge,"['traditional', 'contemporary']","['spiritual', 'energetic', 'intellectual']",esala_perahera,['esala_perahera'],concert,2026-02-27T12:53:44.327691,100,500,upcoming
E0520,Esala Perahera - Sanduni Sivarajah,"['A0438', 'A0238']","['dance', 'music']","['classical_sinhala', 'bharatanatyam', 'fusion', 'devotional_buddhist']","['tamil', 'sinhala']",western,Galle Face Green,"['contemporary', 'traditional', 'fusion']","['romantic', 'spiritual', 'intellectual']",esala_perahera,['esala_perahera'],festival,2026-07-03T12:53:44.327709,50,500,upcoming
E0521,Thai Pongal - Sandani Jayawardena,"['A0334', 'A0413']","['dance', 'visual_arts']","['bharatanatyam', 'fusion', 'contemporary']","['tamil', 'sinhala']",uva,Gangaramaya Temple Grounds,"['fusion', 'contemporary']","['intellectual', 'devotional', 'romantic']",thai_pongal,['thai_pongal'],festival,2026-07-08T12:53:44.327725,50,0,upcoming
E0522,Live Shehan Bandara,"['A0320', 'A0401', 'A0370']","['dance', 'drama', 'visual_arts']","['traditional', 'contemporary', 'nadagam']",['sinhala'],uva,Maharagama Youth Centre,['contemporary'],"['spiritual', 'patriotic', 'devotional']",,[],concert,2026-05-12T12:53:44.327742,200,0,upcoming
E0523,Evening with Hiruni Ekanayake,"['A0378', 'A0415']","['drama', 'visual_arts']","['street_drama', 'sokari', 'traditional']",['sinhala'],sabaragamuwa,Mount Lavinia Hotel Ballroom,['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],performance,2026-07-07T12:53:44.327758,500,2000,upcoming
E0524,Celebration of Ruwan Senanayake,['A0221'],['dance'],"['kandyan', 'contemporary']","['sinhala', 'english']",central,Dalada Maligawa (Temple of the Tooth),['traditional'],['energetic'],,[],concert,2026-06-27T12:53:44.327771,50,3000,upcoming
E0525,Independence Day - Anusha Kumara,"['A0075', 'A0305']","['literature', 'music']","['traditional', 'contemporary']","['tamil', 'sinhala', 'english']",southern,Anuradhapura Cultural Centre,['contemporary'],"['celebratory', 'devotional', 'romantic']",independence_day,['independence_day'],competition,2026-02-14T12:53:44.327788,500,1000,upcoming
E0526,Live Nalaka Fernando,['A0216'],['visual_arts'],['contemporary'],['english'],eastern,Gangaramaya Temple Grounds,['contemporary'],"['intellectual', 'celebratory', 'romantic']",,[],performance,2026-04-07T12:53:44.327802,100,500,upcoming
E0527,Live Ruwan Dissanayake,"['A0143', 'A0295']","['literature', 'music']","['contemporary', 'devotional_buddhist', 'baila']",['sinhala'],north_western,Sugathadasa Indoor Stadium,"['traditional', 'contemporary']","['spiritual', 'devotional', 'intellectual']",,[],performance,2026-02-20T12:53:44.327818,1000,1000,upcoming
E0528,Celebration of Chandima Rajapaksa,"['A0483', 'A0423']","['crafts', 'music']","['contemporary', 'fusion']","['tamil', 'sinhala']",uva,Anuradhapura Cultural Centre,"['contemporary', 'fusion']","['intellectual', 'devotional', 'energetic']",,[],workshop,2026-02-28T12:53:44.327834,500,1500,upcoming
E0529,Live Ajith De Silva,['A0178'],['drama'],"['sokari', 'kolam']",['sinhala'],southern,Temple Trees Grounds,['traditional'],"['celebratory', 'energetic']",,[],performance,2026-06-04T12:53:44.327857,200,2000,upcoming
E0530,Night of Priya Mendis,['A0054'],['visual_arts'],['contemporary'],['tamil'],sabaragamuwa,Colombo Hilton Grand Ballroom,['contemporary'],"['celebratory', 'reflective']",,[],competition,2026-03-28T12:53:44.327871,500,3000,upcoming
E0531,Celebration of Saman Perera,"['A0332', 'A0117']","['drama', 'literature']","['street_drama', 'experimental', 'traditional', 'contemporary']","['sinhala', 'english']",central,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],workshop,2026-05-15T12:53:44.327887,50,1500,upcoming
E0532,Peradeniya Arts Festival - Damith Asanka,['A0047'],['visual_arts'],['contemporary'],['tamil'],northern,Kandy Lake Club,['contemporary'],"['spiritual', 'energetic', 'celebratory']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-02-22T12:53:44.327902,2000,0,upcoming
E0533,Night of Dilshan Gunasekara,['A0460'],['drama'],"['nadagam', 'kolam']",['sinhala'],southern,Independence Square,['traditional'],"['spiritual', 'reflective']",,[],competition,2026-03-15T12:53:44.327919,2000,3000,upcoming
E0534,Vesak - Thilini Fernando,"['A0314', 'A0432']","['dance', 'music']","['devotional_buddhist', 'folk']",['sinhala'],north_western,Cinnamon Lakeside Ballroom,"['traditional', 'contemporary']","['spiritual', 'devotional', 'celebratory']",vesak,['vesak'],performance,2026-05-04T12:53:44.327935,200,1000,upcoming
E0535,Night of Kamala De Silva,"['A0260', 'A0393']","['crafts', 'music']","['traditional', 'contemporary', 'folk_music', 'baila']","['tamil', 'sinhala']",eastern,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['intellectual', 'energetic', 'celebratory']",,[],festival,2026-03-16T12:53:44.327951,50,500,upcoming
E0536,Evening with Ravi Kumara,['A0404'],['literature'],"['traditional', 'contemporary']",['tamil'],southern,Regal Theatre (Colombo),['contemporary'],"['spiritual', 'energetic', 'romantic']",,[],ritual_ceremony,2026-07-29T12:53:44.327964,200,2000,upcoming
E0537,Evening with Lasith Jayasuriya,['A0352'],['drama'],['street_drama'],['sinhala'],eastern,Diyatha Uyana,['contemporary'],"['devotional', 'reflective']",,[],competition,2026-07-14T12:53:44.327978,50,0,upcoming
E0538,Celebration of Nadeeka Liyanage,"['A0292', 'A0390']","['dance', 'drama']","['street_drama', 'kolam', 'folk']",['sinhala'],southern,Cinnamon Grand Ballroom,"['traditional', 'contemporary']","['intellectual', 'reflective', 'romantic']",,[],ritual_ceremony,2026-06-30T12:53:44.327993,50,1000,upcoming
E0539,Independence Day - Chaminda Senanayake,['A0083'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",sabaragamuwa,Gangaramaya Temple Grounds,['contemporary'],"['patriotic', 'reflective']",independence_day,['independence_day'],concert,2026-04-06T12:53:44.328007,500,0,upcoming
E0540,Independence Day - Nadeesha Jayawardena,['A0207'],['drama'],['contemporary'],"['sinhala', 'english']",eastern,Lumbini Theatre (Havelock Town),['contemporary'],['patriotic'],independence_day,['independence_day'],ritual_ceremony,2026-04-15T12:53:44.328022,200,1000,upcoming
E0541,Evening with Isuru Fernando,"['A0208', 'A0429']","['drama', 'visual_arts']","['experimental', 'traditional', 'nurti']",['sinhala'],north_central,Nelum Pokuna Theatre,['contemporary'],"['intellectual', 'celebratory', 'reflective']",,[],festival,2026-03-01T12:53:44.328037,2000,1000,upcoming
E0542,Peradeniya Arts Festival - Angelo Nadarajah,"['A0131', 'A0019', 'A0411']","['music', 'visual_arts']","['carnatic', 'traditional', 'contemporary']","['tamil', 'sinhala', 'english']",southern,Galle International Cricket Stadium,['contemporary'],"['spiritual', 'intellectual', 'patriotic']",peradeniya_arts_festival,['peradeniya_arts_festival'],ritual_ceremony,2026-07-04T12:53:44.328055,200,500,upcoming
E0543,Celebration of Kamala Kumar,['A0448'],['visual_arts'],"['traditional', 'contemporary']",['tamil'],western,Sugathadasa Indoor Stadium,['contemporary'],"['patriotic', 'devotional']",,[],concert,2026-05-24T12:53:44.328069,50,2000,upcoming
E0544,Celebration of Kamala Pathirana,"['A0466', 'A0256']","['drama', 'literature']","['traditional', 'contemporary', 'nadagam']","['tamil', 'sinhala']",western,Nelum Pokuna Theatre,['contemporary'],"['intellectual', 'patriotic', 'celebratory']",,[],workshop,2026-03-15T12:53:44.328086,2000,1500,upcoming
E0545,Poson - Ruwan Senanayake,['A0221'],['dance'],"['kandyan', 'contemporary']","['sinhala', 'english']",central,Cinnamon Lakeside Ballroom,['traditional'],['energetic'],poson,['poson'],festival,2026-07-06T12:53:44.328100,2000,0,upcoming
E0546,Live Buddhika Samaraweera,['A0072'],['crafts'],['contemporary'],['english'],northern,Cinnamon Lakeside Ballroom,['contemporary'],"['patriotic', 'energetic']",,[],exhibition,2026-03-02T12:53:44.328113,200,500,upcoming
E0547,Celebration of Vasanthi Nadarajah,['A0183'],['dance'],['bharatanatyam'],['tamil'],northern,Colombo University Arts Theatre,['contemporary'],"['intellectual', 'romantic']",,[],ritual_ceremony,2026-06-03T12:53:44.328128,500,500,upcoming
E0548,Evening with Anusha Gunasekara,"['A0345', 'A0389']","['drama', 'visual_arts']","['experimental', 'traditional', 'contemporary', 'nadagam']","['sinhala', 'english']",eastern,Harold Peiris Gallery,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],festival,2026-04-24T12:53:44.328143,500,500,upcoming
E0549,Celebration of Senthil Weerasinghe,"['A0449', 'A0307']","['drama', 'music']","['devotional_hindu', 'nadagam']","['tamil', 'sinhala']",northern,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'devotional', 'energetic']",,[],performance,2026-02-21T12:53:44.328158,50,1500,upcoming
E0550,Vesak - Ravi Jayasuriya,['A0268'],['dance'],"['bharatanatyam', 'kandyan']",['tamil'],central,Harold Peiris Gallery,['traditional'],['celebratory'],vesak,['vesak'],workshop,2026-08-01T12:53:44.328172,2000,500,upcoming
E0551,Evening with Vijay Wickremasinghe,"['A0163', 'A0298']",['literature'],"['traditional', 'contemporary']","['tamil', 'sinhala']",eastern,Bishop's College Auditorium,['contemporary'],"['celebratory', 'romantic']",,[],performance,2026-05-20T12:53:44.328187,100,2000,upcoming
E0552,Evening with Nuwan Selvam,"['A0043', 'A0061', 'A0388']","['dance', 'drama', 'music']","['low_country', 'baila', 'nurti']",['sinhala'],eastern,Temple Trees Grounds,"['traditional', 'contemporary']","['spiritual', 'energetic', 'celebratory']",,[],workshop,2026-03-17T12:53:44.328204,2000,2000,upcoming
E0553,Celebration of Shehan Sivarajah,['A0393'],['music'],"['folk_music', 'baila']",['sinhala'],western,Galle Fort Gateway,['contemporary'],"['celebratory', 'energetic']",,[],exhibition,2026-07-12T12:53:44.328217,1000,500,upcoming
E0554,Live Priya Thiyagarajah,"['A0204', 'A0448']",['visual_arts'],"['traditional', 'contemporary']","['tamil', 'sinhala']",central,Galle International Cricket Stadium,['contemporary'],"['spiritual', 'patriotic', 'devotional']",,[],festival,2026-08-01T12:53:44.328233,500,500,upcoming
E0555,Live Dinesh Silva,['A0189'],['visual_arts'],['contemporary'],['english'],north_western,Temple Trees Grounds,['contemporary'],['romantic'],,[],performance,2026-06-15T12:53:44.328254,2000,1000,upcoming
E0556,Live Lahiru Thiyagarajah,['A0459'],['music'],['fusion'],['sinhala'],sabaragamuwa,Maharagama Youth Centre,"['contemporary', 'fusion']",['energetic'],,[],ritual_ceremony,2026-06-17T12:53:44.328267,100,500,upcoming
E0557,Peradeniya Arts Festival - Anusha Kumara,"['A0075', 'A0165']",['music'],"['fusion', 'contemporary']","['sinhala', 'english']",southern,University of Peradeniya Open Air Theatre,"['fusion', 'contemporary']",['devotional'],peradeniya_arts_festival,['peradeniya_arts_festival'],exhibition,2026-05-08T12:53:44.328283,100,500,upcoming
E0558,Evening with Priya Ekanayake,"['A0199', 'A0425']",['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",southern,Nelum Pokuna Theatre,['contemporary'],"['spiritual', 'energetic', 'reflective']",,[],concert,2026-06-23T12:53:44.328299,1000,1000,upcoming
E0559,Live Sachini Rathnayake,"['A0231', 'A0092']",['drama'],"['street_drama', 'nurti']",['sinhala'],southern,Galle Face Green,['contemporary'],"['spiritual', 'energetic', 'patriotic']",,[],exhibition,2026-02-24T12:53:44.328318,200,500,upcoming
E0560,Live Gayan Wickremasinghe,"['A0464', 'A0374']","['dance', 'visual_arts']","['traditional', 'contemporary']","['sinhala', 'english']",sabaragamuwa,Elphinstone Theatre,['contemporary'],"['spiritual', 'devotional', 'romantic']",,[],exhibition,2026-04-01T12:53:44.328333,50,500,upcoming
E0561,Night of Meena Herath,['A0190'],['music'],['carnatic'],['tamil'],northern,Galadari Hotel Ballroom,['contemporary'],"['intellectual', 'devotional', 'spiritual']",,[],concert,2026-05-05T12:53:44.328347,1000,2000,upcoming
E0562,Independence Day - Samanthi Mendis,['A0076'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",eastern,Tower Hall Theatre,['contemporary'],['intellectual'],independence_day,['independence_day'],performance,2026-02-11T12:53:44.328361,1000,0,upcoming
E0563,Live Danushka Nadarajah,"['A0471', 'A0449']","['drama', 'music']","['experimental', 'devotional_hindu']","['tamil', 'sinhala']",north_western,Mount Lavinia Hotel Ballroom,['contemporary'],"['intellectual', 'devotional', 'spiritual']",,[],exhibition,2026-04-17T12:53:44.328376,2000,500,upcoming
E0564,Evening with Thilini Liyanage,"['A0141', 'A0465']",['drama'],"['experimental', 'kolam']",['sinhala'],southern,Paradise Road Gallery,"['traditional', 'contemporary']","['patriotic', 'devotional', 'energetic']",,[],ritual_ceremony,2026-03-01T12:53:44.328512,200,0,upcoming
E0565,Night of Nimesh Liyanage,['A0135'],['music'],['contemporary'],['english'],central,Galle Fort Gateway,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],competition,2026-06-09T12:53:44.328527,500,2000,upcoming
E0566,Night of Muthu Sivarajah,"['A0155', 'A0023']","['dance', 'drama']","['experimental', 'contemporary', 'sabaragamuwa']","['tamil', 'sinhala']",northern,University of Peradeniya Open Air Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],concert,2026-03-11T12:53:44.328543,500,2000,upcoming
E0567,Live Ayesha Liyanage,['A0111'],['drama'],"['street_drama', 'nadagam']",['sinhala'],north_central,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['celebratory', 'energetic', 'spiritual']",,[],festival,2026-07-04T12:53:44.328556,2000,1000,upcoming
E0568,Celebration of Sandani Jayawardena,['A0334'],['visual_arts'],['contemporary'],['sinhala'],uva,Bishop's College Auditorium,['contemporary'],"['intellectual', 'romantic']",,[],concert,2026-07-05T12:53:44.328570,500,500,upcoming
E0569,Night of Sachini Ranasinghe,['A0209'],['dance'],['fusion'],['sinhala'],northern,Sugathadasa Indoor Stadium,"['contemporary', 'fusion']",['reflective'],,[],workshop,2026-06-22T12:53:44.328584,1000,1500,upcoming
E0570,Night of Nimesh Mendis,"['A0185', 'A0258']",['visual_arts'],['contemporary'],"['sinhala', 'english']",north_central,Kelaniya Raja Maha Vihara,['contemporary'],"['celebratory', 'devotional', 'romantic']",,[],workshop,2026-05-09T12:53:44.328600,100,1500,upcoming
E0571,Thai Pongal - Priya Rathnayake,"['A0153', 'A0257']","['dance', 'crafts']","['bharatanatyam', 'traditional', 'fusion']","['tamil', 'sinhala']",southern,Waters Edge,"['fusion', 'contemporary']","['celebratory', 'patriotic', 'intellectual']",thai_pongal,['thai_pongal'],festival,2026-07-20T12:53:44.328617,100,500,upcoming
E0572,Celebration of Amila Liyanage,['A0382'],['drama'],"['experimental', 'nurti']",['sinhala'],north_western,Jaffna Public Library Hall,['contemporary'],"['intellectual', 'patriotic']",,[],performance,2026-07-23T12:53:44.328665,200,500,upcoming
E0573,Live Dilshan Gunasekara,['A0460'],['drama'],"['nadagam', 'kolam']",['sinhala'],southern,Colombo University Arts Theatre,['traditional'],"['spiritual', 'reflective']",,[],festival,2026-08-02T12:53:44.328679,1000,0,upcoming
E0574,Night of Anusha Ekanayake,['A0127'],['visual_arts'],['traditional'],['sinhala'],southern,Punchi Theatre (Borella),['contemporary'],"['intellectual', 'celebratory', 'spiritual']",,[],exhibition,2026-05-14T12:53:44.328692,100,2000,upcoming
E0575,Evening with Lasith Kumara,['A0241'],['dance'],['low_country'],['sinhala'],southern,Kandy Lake Club,['traditional'],['romantic'],,[],concert,2026-04-18T12:53:44.328706,500,1500,upcoming
E0576,Evening with Amila Perera,['A0468'],['visual_arts'],['traditional'],['sinhala'],uva,Temple Trees Grounds,['contemporary'],"['celebratory', 'reflective']",,[],competition,2026-02-21T12:53:44.328719,1000,500,upcoming
E0577,Night of Nadeeka Ekanayake,['A0361'],['drama'],['nadagam'],['sinhala'],northern,Diyatha Uyana,['contemporary'],"['celebratory', 'romantic']",,[],workshop,2026-03-02T12:53:44.328733,2000,3000,upcoming
E0578,Evening with Lasith Kumara,['A0241'],['dance'],['low_country'],['sinhala'],southern,Royal College Main Hall,['traditional'],['romantic'],,[],performance,2026-02-28T12:53:44.328746,2000,500,upcoming
E0579,Evening with Sanduni Ranasinghe,['A0309'],['crafts'],['traditional'],['sinhala'],western,Galle Fort Gateway,['contemporary'],"['patriotic', 'romantic', 'reflective']",,[],concert,2026-05-16T12:53:44.328759,2000,500,upcoming
E0580,Live Ravi Senanayake,['A0336'],['drama'],['kolam'],['sinhala'],southern,Paradise Road Gallery,['traditional'],"['spiritual', 'celebratory', 'energetic']",,[],concert,2026-06-13T12:53:44.328773,200,3000,upcoming
E0581,Live Mahela Silva,['A0488'],['crafts'],['traditional'],['sinhala'],sabaragamuwa,Punchi Theatre (Borella),['contemporary'],"['intellectual', 'energetic']",,[],performance,2026-02-10T12:53:44.328786,2000,0,upcoming
E0582,Evening with Nishani Pathirana,"['A0041', 'A0142']","['literature', 'visual_arts']","['traditional', 'contemporary']","['tamil', 'sinhala']",western,Regal Theatre (Colombo),['contemporary'],"['intellectual', 'patriotic', 'spiritual']",,[],exhibition,2026-03-18T12:53:44.328801,1000,2000,upcoming
E0583,Evening with Dinesh Rathnayake,"['A0180', 'A0362', 'A0236']","['drama', 'music']","['experimental', 'elle', 'kolam', 'nurti']",['sinhala'],southern,Navarangahala (Borella),"['traditional', 'contemporary']","['reflective', 'devotional', 'celebratory']",,[],exhibition,2026-04-03T12:53:44.328818,100,0,upcoming
E0584,Evening with Gayan Selvam,['A0062'],['dance'],['sabaragamuwa'],['sinhala'],southern,Maharagama Youth Centre,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],performance,2026-04-09T12:53:44.328832,100,1000,upcoming
E0585,Poson - Ruwan Senanayake,['A0221'],['dance'],"['kandyan', 'contemporary']","['sinhala', 'english']",central,Sri Lanka Foundation Institute,['traditional'],['energetic'],poson,['poson'],workshop,2026-02-21T12:53:44.328847,2000,0,upcoming
E0586,Celebration of Vasanthi Liyanage,"['A0154', 'A0115']","['visual_arts', 'music']","['carnatic', 'contemporary']",['tamil'],northern,Regal Theatre (Colombo),['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],exhibition,2026-07-13T12:53:44.328875,1000,1500,upcoming
E0587,Live Priya Weerasinghe,"['A0277', 'A0358']","['dance', 'visual_arts']","['low_country', 'fusion', 'contemporary']","['tamil', 'sinhala']",southern,Sugathadasa Indoor Stadium,"['traditional', 'contemporary']","['celebratory', 'intellectual', 'reflective']",,[],ritual_ceremony,2026-05-26T12:53:44.328891,2000,0,upcoming
E0588,Night of Dilshan Sivarajah,"['A0243', 'A0262']","['dance', 'crafts']","['traditional', 'contemporary']","['tamil', 'sinhala']",eastern,Cinnamon Grand Ballroom,['contemporary'],"['spiritual', 'reflective', 'celebratory']",,[],concert,2026-03-15T12:53:44.328907,50,1000,upcoming
E0589,Evening with Hiruni Gunasekara,['A0130'],['visual_arts'],"['traditional', 'contemporary']","['sinhala', 'english']",central,Anuradhapura Cultural Centre,['contemporary'],"['patriotic', 'romantic']",,[],workshop,2026-04-07T12:53:44.328921,1000,500,upcoming
E0590,Night of Hiruni Wickremasinghe,"['A0298', 'A0444', 'A0023']","['drama', 'literature']","['experimental', 'traditional', 'kolam']",['sinhala'],north_western,Anuradhapura Cultural Centre,"['traditional', 'contemporary']","['celebratory', 'patriotic', 'devotional']",,[],performance,2026-03-12T12:53:44.328937,100,500,upcoming
E0591,Evening with Mohan Rajapaksa,['A0308'],['dance'],"['bharatanatyam', 'sabaragamuwa']",['tamil'],northern,Royal College Main Hall,['contemporary'],['spiritual'],,[],exhibition,2026-06-02T12:53:44.328953,50,1000,upcoming
E0592,Evening with Kumar Jayawardena,['A0060'],['music'],"['carnatic', 'baila']",['tamil'],northern,Navarangahala (Borella),['contemporary'],"['celebratory', 'energetic']",,[],competition,2026-06-24T12:53:44.328967,100,1500,upcoming
E0593,Night of Lasith Kumara,['A0241'],['dance'],['low_country'],['sinhala'],southern,Dalada Maligawa (Temple of the Tooth),['traditional'],['romantic'],,[],exhibition,2026-02-11T12:53:44.328984,500,0,upcoming
E0594,Evening with Rajan Gunasekara,['A0210'],['music'],"['elle', 'devotional_hindu']",['tamil'],sabaragamuwa,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'devotional']",,[],workshop,2026-02-13T12:53:44.328998,50,3000,upcoming
E0595,Night of Hiruni Ranasinghe,['A0367'],['drama'],['nadagam'],['sinhala'],central,Viharamahadevi Park Open Air Theatre,['contemporary'],"['celebratory', 'patriotic', 'devotional']",,[],performance,2026-06-30T12:53:44.329028,100,0,upcoming
E0596,Evening with Isuru Kumar,"['A0330', 'A0275']","['crafts', 'music']","['fusion', 'contemporary']","['sinhala', 'english']",northern,Viharamahadevi Park Open Air Theatre,"['fusion', 'contemporary']","['intellectual', 'energetic', 'romantic']",,[],concert,2026-07-08T12:53:44.329044,100,2000,upcoming
E0597,Celebration of Dinesh Ranasinghe,"['A0275', 'A0084']",['music'],"['classical_sinhala', 'fusion', 'devotional_buddhist']",['sinhala'],northern,Kelaniya Raja Maha Vihara,"['contemporary', 'traditional', 'fusion']","['intellectual', 'devotional', 'energetic']",,[],festival,2026-06-02T12:53:44.329060,100,500,upcoming
E0598,Celebration of Shehan Wijesinghe,"['A0110', 'A0306']","['crafts', 'music']","['devotional_hindu', 'traditional']","['tamil', 'sinhala']",north_western,Anuradhapura Cultural Centre,['contemporary'],"['spiritual', 'devotional']",,[],performance,2026-02-12T12:53:44.329074,200,3000,upcoming
E0599,Evening with Nishani Rajapaksa,"['A0429', 'A0220']","['drama', 'visual_arts']","['experimental', 'contemporary', 'nurti']",['sinhala'],southern,Bentota Beach Resort,['contemporary'],"['celebratory', 'reflective']",,[],performance,2026-07-29T12:53:44.329090,50,1500,upcoming
E0600,Night of Mahela Nadarajah,"['A0203', 'A0016']",['dance'],"['kandyan', 'sabaragamuwa']",['sinhala'],southern,Lumbini Theatre (Havelock Town),"['traditional', 'contemporary']","['romantic', 'energetic', 'celebratory']",,[],festival,2026-04-10T12:53:44.329106,50,0,upcoming
E0601,Celebration of Amila Perera,['A0468'],['visual_arts'],['traditional'],['sinhala'],uva,Punchi Theatre (Borella),['contemporary'],"['celebratory', 'reflective']",,[],performance,2026-05-08T12:53:44.329119,1000,3000,upcoming
E0602,Celebration of Nalaka Gunasekara,['A0287'],['literature'],"['traditional', 'contemporary']",['english'],eastern,Gangaramaya Temple Grounds,['contemporary'],['devotional'],,[],concert,2026-07-28T12:53:44.329133,200,1500,upcoming
E0603,Night of Malsha Perera,['A0495'],['drama'],['kolam'],['sinhala'],southern,Punchi Theatre (Borella),['traditional'],['intellectual'],,[],performance,2026-03-12T12:53:44.329148,50,1500,upcoming
E0604,Night of Thilini Dissanayake,['A0349'],['visual_arts'],['contemporary'],"['sinhala', 'english']",central,Gangaramaya Temple Grounds,['contemporary'],"['patriotic', 'energetic']",,[],workshop,2026-02-14T12:53:44.329169,200,2000,upcoming
E0605,Celebration of Nuwan Selvam,"['A0129', 'A0320']","['dance', 'drama']","['contemporary', 'nadagam']",['sinhala'],sabaragamuwa,Waters Edge,['contemporary'],['devotional'],,[],concert,2026-03-03T12:53:44.329187,2000,1500,upcoming
E0606,Celebration of Mohan Fernando,['A0473'],['crafts'],"['traditional', 'contemporary']",['tamil'],uva,Maharagama Youth Centre,['contemporary'],['intellectual'],,[],competition,2026-07-01T12:53:44.329202,2000,3000,upcoming
E0607,Night of Ajith Samaraweera,['A0132'],['drama'],"['sokari', 'kolam']",['sinhala'],southern,Kandy Lake Club,['traditional'],"['patriotic', 'romantic']",,[],concert,2026-07-19T12:53:44.329216,100,1500,upcoming
E0608,Evening with Vel Gunawardena,"['A0106', 'A0390', 'A0436']","['dance', 'literature', 'visual_arts']","['contemporary', 'folk']","['tamil', 'sinhala']",sabaragamuwa,Galadari Hotel Ballroom,['contemporary'],"['intellectual', 'devotional', 'reflective']",,[],performance,2026-05-21T12:53:44.329233,200,2000,upcoming
E0609,Night of Priya Thiyagarajah,['A0204'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],central,Colombo University Arts Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],workshop,2026-06-11T12:53:44.329246,500,1000,upcoming
