user_id,artist_id,timestamp,compatibility_score
U0627,A0012,2025-12-05T12:53:45.722100,6
U0627,A0087,2026-01-04T12:53:45.722102,6
U0627,A0456,2025-12-18T12:53:45.722105,6
U0627,A0260,2026-01-13T12:53:45.722107,7
U0627,A0383,2026-01-19T12:53:45.722109,6
U0627,A0245,2025-12-29T12:53:45.722111,6
U0627,A0218,2026-01-28T12:53:45.722113,7
U0628,A0045,2025-12-27T12:53:45.724400,6
U0628,A0050,2026-01-08T12:53:45.724403,6
U0628,A0333,2026-01-21T12:53:45.724406,6
U0628,A0065,2026-01-28T12:53:45.724408,6
U0628,A0267,2026-02-01T12:53:45.724410,6
U0628,A0101,2026-01-16T12:53:45.724412,6
U0628,A0082,2025-11-18T12:53:45.724415,6
U0629,A0110,2026-01-13T12:53:45.726544,6
U0629,A0027,2026-01-11T12:53:45.726547,6
U0629,A0087,2026-02-01T12:53:45.726550,6
U0629,A0105,2025-12-25T12:53:45.726552,6
U0629,A0485,2026-01-02T12:53:45.726554,6
U0630,A0153,2026-01-29T12:53:45.728759,7
U0630,A0485,2025-12-13T12:53:45.728770,7
U0630,A0470,2025-11-09T12:53:45.728773,7
U0631,A0223,2025-12-31T12:53:45.730884,7
U0632,A0083,2025-11-07T12:53:45.733081,9
U0632,A0206,2025-12-10T12:53:45.733084,9
U0632,A0094,2025-11-06T12:53:45.733086,8
U0633,A0151,2025-11-28T12:53:45.735198,6
U0633,A0475,2026-01-28T12:53:45.735201,6
U0633,A0459,2025-11-09T12:53:45.735203,7
U0633,A0061,2025-12-24T12:53:45.735206,6
U0633,A0356,2026-01-22T12:53:45.735208,6
U0633,A0254,2025-12-18T12:53:45.735210,6
U0633,A0096,2026-01-23T12:53:45.735212,6
U0633,A0310,2026-01-01T12:53:45.735214,6
U0633,A0214,2025-11-27T12:53:45.735217,6
U0633,A0223,2025-12-20T12:53:45.735219,6
U0633,A0486,2025-11-16T12:53:45.735221,6
U0633,A0483,2026-01-01T12:53:45.735224,6
U0634,A0419,2026-01-10T12:53:45.737592,8
U0634,A0284,2026-02-02T12:53:45.737595,8
U0635,A0024,2025-11-18T12:53:45.739779,8
U0635,A0063,2025-11-24T12:53:45.739782,7
U0635,A0462,2025-12-19T12:53:45.739785,7
U0635,A0252,2025-11-05T12:53:45.739788,7
U0635,A0100,2026-01-18T12:53:45.739790,7
U0635,A0344,2026-01-03T12:53:45.739792,8
U0635,A0441,2025-12-17T12:53:45.739794,6
U0635,A0191,2025-12-02T12:53:45.739796,7
U0635,A0048,2025-11-21T12:53:45.739798,8
U0635,A0156,2025-12-25T12:53:45.739801,6
U0635,A0388,2026-01-04T12:53:45.739803,6
U0635,A0194,2025-11-26T12:53:45.739805,8
U0636,A0487,2025-12-12T12:53:45.742201,8
U0636,A0009,2025-12-09T12:53:45.742204,8
U0636,A0458,2026-01-19T12:53:45.742206,8
U0636,A0199,2025-11-27T12:53:45.742208,8
U0636,A0296,2026-01-05T12:53:45.742210,8
U0636,A0316,2025-12-15T12:53:45.742213,8
U0636,A0162,2025-12-11T12:53:45.742215,8
U0636,A0242,2025-11-14T12:53:45.742217,8
U0636,A0267,2026-01-16T12:53:45.742219,8
U0637,A0374,2026-01-28T12:53:45.744423,9
U0637,A0370,2025-12-09T12:53:45.744425,8
U0637,A0290,2025-11-23T12:53:45.744428,8
U0637,A0131,2026-01-31T12:53:45.744430,8
U0637,A0247,2025-12-10T12:53:45.744432,8
U0637,A0301,2025-12-10T12:53:45.744435,8
U0637,A0481,2025-11-10T12:53:45.744437,8
U0637,A0093,2026-01-21T12:53:45.744439,8
U0637,A0208,2025-11-30T12:53:45.744441,8
U0637,A0378,2026-01-11T12:53:45.744443,8
U0637,A0311,2026-01-27T12:53:45.744445,8
U0637,A0211,2025-11-10T12:53:45.744447,8
U0637,A0474,2025-11-25T12:53:45.744450,8
U0637,A0159,2026-01-11T12:53:45.744452,8
U0637,A0322,2026-01-27T12:53:45.744454,8
U0637,A0354,2025-12-01T12:53:45.744456,8
U0637,A0411,2026-01-02T12:53:45.744458,8
U0637,A0127,2026-01-29T12:53:45.744461,8
U0637,A0066,2025-12-12T12:53:45.744463,8
U0637,A0177,2026-01-05T12:53:45.744465,8
U0637,A0192,2025-12-05T12:53:45.744467,8
U0637,A0446,2026-01-20T12:53:45.744469,7
U0638,A0135,2025-11-28T12:53:45.746946,8
U0638,A0239,2025-11-21T12:53:45.746949,7
U0638,A0198,2026-01-17T12:53:45.746951,7
U0638,A0075,2025-12-01T12:53:45.746954,7
U0638,A0035,2026-01-28T12:53:45.746956,7
U0638,A0223,2025-12-18T12:53:45.746958,7
U0639,A0350,2026-01-29T12:53:45.749184,7
U0639,A0059,2025-11-21T12:53:45.749187,7
U0639,A0387,2025-11-21T12:53:45.749189,7
U0639,A0474,2026-01-24T12:53:45.749191,6
U0639,A0244,2026-01-01T12:53:45.749193,6
U0639,A0294,2025-12-17T12:53:45.749195,6
U0639,A0040,2025-12-27T12:53:45.749198,6
U0639,A0371,2025-12-22T12:53:45.749200,6
U0639,A0345,2026-01-30T12:53:45.749202,6
U0639,A0424,2025-11-16T12:53:45.749204,6
U0639,A0354,2026-01-26T12:53:45.749206,6
U0640,A0413,2026-01-21T12:53:45.751549,6
U0640,A0344,2026-01-19T12:53:45.751551,6
U0640,A0462,2025-12-04T12:53:45.751554,6
U0640,A0238,2025-12-26T12:53:45.751556,6
U0640,A0384,2025-11-26T12:53:45.751558,6
U0640,A0233,2025-11-11T12:53:45.751560,6
U0640,A0099,2026-01-09T12:53:45.751562,6
U0640,A0191,2025-12-20T12:53:45.751564,5
U0640,A0182,2025-11-19T12:53:45.751567,5
U0640,A0434,2025-11-05T12:53:45.751569,6
U0640,A0439,2025-11-19T12:53:45.751571,5
U0640,A0156,2025-11-24T12:53:45.751573,5
U0641,A0113,2026-01-17T12:53:45.753854,7
U0641,A0205,2025-11-19T12:53:45.753857,7
U0641,A0125,2025-12-04T12:53:45.753859,6
U0641,A0291,2025-12-24T12:53:45.753861,6
U0641,A0124,2026-01-23T12:53:45.753863,6
U0641,A0262,2025-12-18T12:53:45.753866,6
U0641,A0302,2025-12-01T12:53:45.753868,6
U0641,A0274,2025-12-03T12:53:45.753870,7
U0642,A0304,2025-11-07T12:53:45.756177,8
U0642,A0410,2025-11-29T12:53:45.756180,8
U0643,A0063,2026-02-02T12:53:45.758271,8
U0643,A0024,2025-12-11T12:53:45.758276,8
U0643,A0016,2025-12-09T12:53:45.758278,8
U0643,A0191,2025-11-09T12:53:45.758280,8
U0643,A0018,2025-11-09T12:53:45.758283,8
U0643,A0388,2026-02-02T12:53:45.758285,7
U0643,A0241,2025-12-11T12:53:45.758287,8
U0643,A0344,2025-12-04T12:53:45.758295,7
U0643,A0233,2025-12-02T12:53:45.758297,7
U0643,A0200,2025-12-10T12:53:45.758299,7
U0643,A0427,2026-01-10T12:53:45.758301,7
U0643,A0194,2025-12-25T12:53:45.758303,8
U0643,A0246,2026-01-11T12:53:45.758306,7
U0643,A0173,2026-01-07T12:53:45.758308,8
U0643,A0451,2026-02-02T12:53:45.758310,8
U0643,A0372,2025-11-23T12:53:45.758312,7
U0643,A0358,2025-12-13T12:53:45.758314,7
U0643,A0212,2026-01-02T12:53:45.758316,6
U0643,A0052,2026-01-07T12:53:45.758319,6
U0643,A0303,2026-02-01T12:53:45.758321,8
U0643,A0156,2025-12-08T12:53:45.758323,8
U0643,A0089,2025-12-15T12:53:45.758325,8
U0643,A0462,2025-12-24T12:53:45.758327,7
U0643,A0001,2026-01-08T12:53:45.758329,8
U0643,A0103,2026-01-19T12:53:45.758332,6
U0643,A0048,2026-01-13T12:53:45.758334,8
U0643,A0384,2025-11-17T12:53:45.758336,8
U0643,A0196,2026-01-30T12:53:45.758338,6
U0644,A0495,2026-01-07T12:53:45.760906,8
U0644,A0202,2025-12-09T12:53:45.760908,8
U0645,A0109,2026-01-10T12:53:45.763089,5
U0645,A0405,2025-12-30T12:53:45.763091,5
U0645,A0286,2025-11-15T12:53:45.763094,4
U0645,A0325,2026-01-20T12:53:45.763096,4
U0646,A0312,2025-11-11T12:53:45.765280,6
U0646,A0468,2025-12-31T12:53:45.765283,6
U0646,A0057,2025-11-13T12:53:45.765285,6
U0646,A0334,2025-12-23T12:53:45.765288,6
U0646,A0301,2025-11-18T12:53:45.765290,7
U0647,A0467,2025-11-26T12:53:45.767537,7
U0647,A0033,2026-01-03T12:53:45.767540,7
U0647,A0179,2025-11-24T12:53:45.767542,7
U0647,A0086,2026-01-07T12:53:45.767544,7
U0648,A0484,2025-12-10T12:53:45.769797,8
U0648,A0223,2025-11-16T12:53:45.769800,8
U0648,A0249,2025-11-30T12:53:45.769802,8
U0648,A0035,2025-12-30T12:53:45.769805,8
U0648,A0075,2025-11-25T12:53:45.769807,8
U0648,A0282,2025-11-28T12:53:45.769813,8
U0648,A0235,2026-01-20T12:53:45.769815,7
U0648,A0483,2026-01-04T12:53:45.769818,8
U0648,A0253,2025-11-23T12:53:45.769820,7
U0648,A0151,2025-11-28T12:53:45.769822,7
U0648,A0321,2025-11-17T12:53:45.769824,7
U0648,A0008,2025-12-16T12:53:45.769826,7
U0648,A0275,2026-01-31T12:53:45.769829,8
U0648,A0435,2026-01-16T12:53:45.769831,7
U0648,A0254,2025-12-30T12:53:45.769833,8
U0648,A0310,2025-11-26T12:53:45.769835,7
U0648,A0418,2025-12-17T12:53:45.769837,7
U0649,A0094,2026-02-01T12:53:45.772338,7
U0649,A0304,2026-01-07T12:53:45.772341,7
U0649,A0175,2025-12-16T12:53:45.772343,7
U0649,A0265,2025-12-12T12:53:45.772345,7
U0649,A0056,2025-12-31T12:53:45.772347,7
U0649,A0189,2026-01-04T12:53:45.772349,6
U0649,A0188,2025-12-10T12:53:45.772351,6
U0649,A0396,2025-12-04T12:53:45.772354,6
U0649,A0204,2026-01-05T12:53:45.772356,6
U0649,A0177,2025-11-24T12:53:45.772358,6
U0649,A0118,2025-12-09T12:53:45.772360,6
U0649,A0389,2025-12-30T12:53:45.772362,6
U0649,A0059,2025-12-19T12:53:45.772364,7
U0650,A0119,2026-01-01T12:53:45.774912,9
U0650,A0198,2026-01-09T12:53:45.774915,8
U0650,A0151,2025-11-26T12:53:45.774918,8
U0650,A0282,2025-11-17T12:53:45.774920,8
U0650,A0435,2025-12-15T12:53:45.774922,9
U0651,A0318,2025-12-13T12:53:45.777181,8
U0651,A0438,2025-11-11T12:53:45.777184,8
U0651,A0397,2025-11-07T12:53:45.777186,7
U0652,A0048,2025-11-21T12:53:45.779504,8
U0652,A0100,2025-11-23T12:53:45.779518,8
U0652,A0241,2025-11-13T12:53:45.779521,8
U0652,A0016,2026-01-30T12:53:45.779523,8
U0652,A0001,2025-12-28T12:53:45.779526,8
U0652,A0024,2026-01-17T12:53:45.779528,8
U0652,A0156,2025-12-07T12:53:45.779530,8
U0652,A0194,2026-01-08T12:53:45.779532,8
U0652,A0384,2026-01-25T12:53:45.779535,8
U0652,A0399,2025-12-24T12:53:45.779537,7
U0652,A0233,2026-01-27T12:53:45.779539,8
U0652,A0191,2025-11-19T12:53:45.779541,7
U0652,A0406,2025-12-21T12:53:45.779544,7
U0652,A0476,2026-01-15T12:53:45.779546,7
U0652,A0462,2025-12-16T12:53:45.779548,7
U0652,A0089,2025-11-08T12:53:45.779550,8
U0652,A0136,2026-01-03T12:53:45.779552,7
U0653,A0065,2025-11-22T12:53:45.782003,6
U0653,A0305,2025-11-15T12:53:45.782006,6
U0653,A0247,2025-12-24T12:53:45.782008,6
U0653,A0181,2025-11-07T12:53:45.782010,6
U0653,A0329,2026-01-03T12:53:45.782012,6
U0653,A0230,2026-01-26T12:53:45.782015,6
U0653,A0234,2025-12-23T12:53:45.782017,6
U0653,A0295,2025-12-21T12:53:45.782019,6
U0653,A0225,2026-01-10T12:53:45.782021,6
U0653,A0192,2026-01-12T12:53:45.782024,6
U0653,A0491,2026-01-21T12:53:45.782026,6
U0653,A0387,2025-11-29T12:53:45.782028,6
U0654,A0226,2025-11-17T12:53:45.784419,8
U0654,A0097,2025-12-17T12:53:45.784422,8
U0655,A0290,2026-01-02T12:53:45.786620,9
U0655,A0411,2025-11-23T12:53:45.786623,9
U0655,A0390,2026-01-15T12:53:45.786625,9
U0655,A0353,2025-11-24T12:53:45.786627,9
U0655,A0203,2025-12-11T12:53:45.786630,8
U0656,A0144,2025-12-13T12:53:45.789005,6
U0656,A0432,2026-01-19T12:53:45.789009,6
U0656,A0443,2025-11-23T12:53:45.789011,6
U0656,A0032,2025-11-13T12:53:45.789013,6
U0656,A0048,2026-01-22T12:53:45.789016,6
U0656,A0043,2026-01-06T12:53:45.789018,6
U0656,A0125,2025-11-23T12:53:45.789020,6
U0656,A0363,2026-01-04T12:53:45.789022,6
U0656,A0052,2025-12-27T12:53:45.789024,6
U0656,A0020,2026-01-05T12:53:45.789026,6
U0657,A0119,2026-01-04T12:53:45.791467,6
U0657,A0030,2025-12-29T12:53:45.791471,6
U0657,A0198,2025-12-23T12:53:45.791474,6
U0657,A0323,2025-11-30T12:53:45.791476,6
U0657,A0418,2026-01-23T12:53:45.791478,6
U0657,A0483,2025-11-16T12:53:45.791487,6
U0658,A0421,2026-01-17T12:53:45.793875,6
U0658,A0019,2025-12-13T12:53:45.793878,6
U0658,A0096,2026-01-14T12:53:45.793880,6
U0658,A0279,2026-01-06T12:53:45.793882,6
U0659,A0451,2025-12-16T12:53:45.796152,9
U0659,A0402,2026-01-31T12:53:45.796155,9
U0659,A0431,2025-12-19T12:53:45.796157,9
U0659,A0231,2025-11-19T12:53:45.796160,9
U0660,A0149,2025-12-22T12:53:45.798604,9
U0660,A0073,2025-12-04T12:53:45.798608,9
U0660,A0454,2025-11-05T12:53:45.798610,9
U0660,A0204,2026-01-15T12:53:45.798613,8
U0660,A0345,2025-12-26T12:53:45.798615,8
U0660,A0080,2025-12-17T12:53:45.798617,8
U0660,A0214,2026-01-17T12:53:45.798619,8
U0660,A0041,2025-11-15T12:53:45.798622,8
U0660,A0378,2026-01-17T12:53:45.798624,8
U0660,A0295,2025-11-14T12:53:45.798626,8
U0660,A0159,2025-12-02T12:53:45.798628,8
U0660,A0236,2025-11-30T12:53:45.798630,8
U0661,A0318,2025-12-03T12:53:45.801079,8
U0661,A0419,2025-11-28T12:53:45.801082,8
U0661,A0143,2026-01-13T12:53:45.801084,7
U0661,A0078,2025-11-20T12:53:45.801086,7
U0661,A0097,2025-12-05T12:53:45.801088,7
U0661,A0284,2025-11-12T12:53:45.801091,7
U0661,A0346,2026-01-16T12:53:45.801093,8
U0661,A0407,2026-01-01T12:53:45.801095,8
U0661,A0213,2026-01-17T12:53:45.801097,7
U0661,A0226,2026-01-20T12:53:45.801099,7
U0661,A0496,2025-11-08T12:53:45.801102,8
U0661,A0195,2026-01-06T12:53:45.801104,7
U0661,A0061,2026-01-23T12:53:45.801106,6
U0661,A0328,2025-11-12T12:53:45.801109,7
U0661,A0119,2025-12-08T12:53:45.801111,6
U0661,A0393,2025-11-26T12:53:45.801113,6
U0661,A0314,2026-01-20T12:53:45.801115,7
U0661,A0310,2026-01-30T12:53:45.801118,6
U0661,A0084,2025-11-20T12:53:45.801120,7
U0661,A0236,2026-01-13T12:53:45.801122,6
U0661,A0235,2026-01-16T12:53:45.801124,6
U0661,A0472,2025-12-25T12:53:45.801126,7
U0661,A0184,2026-01-16T12:53:45.801128,6
U0661,A0321,2026-01-11T12:53:45.801131,7
U0662,A0147,2025-12-16T12:53:45.803669,7
U0662,A0448,2025-11-25T12:53:45.803672,6
U0662,A0106,2025-11-16T12:53:45.803674,6
U0662,A0474,2025-11-11T12:53:45.803676,6
U0663,A0247,2025-11-09T12:53:45.805894,9
U0663,A0130,2026-01-28T12:53:45.805897,8
U0663,A0354,2025-12-09T12:53:45.805899,8
U0663,A0085,2026-01-05T12:53:45.805901,8
U0663,A0468,2026-01-31T12:53:45.805903,9
U0663,A0192,2025-11-23T12:53:45.805906,8
U0664,A0481,2026-01-01T12:53:45.808121,6
U0664,A0276,2026-01-21T12:53:45.808124,6
U0664,A0405,2025-11-30T12:53:45.808126,6
U0664,A0474,2026-01-15T12:53:45.808128,6
U0664,A0411,2025-11-18T12:53:45.808131,6
U0664,A0263,2026-01-31T12:53:45.808133,6
U0664,A0076,2025-12-19T12:53:45.808135,5
U0664,A0137,2026-01-22T12:53:45.808137,5
U0664,A0130,2025-12-03T12:53:45.808140,5
U0665,A0253,2025-12-27T12:53:45.810372,8
U0665,A0198,2025-12-05T12:53:45.810374,7
U0665,A0165,2026-01-24T12:53:45.810377,8
U0665,A0323,2025-11-21T12:53:45.810382,7
U0665,A0030,2025-12-31T12:53:45.810384,7
U0666,A0481,2025-11-18T12:53:45.812821,9
U0666,A0325,2025-11-08T12:53:45.812825,8
U0666,A0073,2026-01-05T12:53:45.812827,8
U0666,A0417,2025-11-30T12:53:45.812829,8
U0667,A0166,2025-11-16T12:53:45.815199,6
U0667,A0019,2026-02-01T12:53:45.815202,6
U0667,A0453,2025-12-17T12:53:45.815204,6
U0667,A0306,2026-01-15T12:53:45.815207,6
U0667,A0075,2026-01-08T12:53:45.815209,6
U0667,A0210,2025-12-31T12:53:45.815211,6
U0668,A0458,2025-12-18T12:53:45.817438,9
U0668,A0385,2026-01-21T12:53:45.817441,9
U0668,A0332,2026-01-25T12:53:45.817443,9
U0668,A0477,2025-11-27T12:53:45.817445,8
U0668,A0350,2025-12-08T12:53:45.817447,8
U0668,A0107,2026-01-10T12:53:45.817450,8
U0668,A0492,2025-12-02T12:53:45.817452,8
U0668,A0009,2025-11-07T12:53:45.817454,9
U0668,A0244,2025-11-19T12:53:45.817456,8
U0668,A0294,2025-11-15T12:53:45.817458,8
U0668,A0295,2025-12-06T12:53:45.817460,8
U0668,A0403,2026-01-17T12:53:45.817463,8
U0669,A0000,2026-01-31T12:53:45.819798,8
U0669,A0113,2025-12-16T12:53:45.819800,8
U0669,A0455,2025-11-09T12:53:45.819803,8
U0669,A0255,2025-11-20T12:53:45.819805,8
U0669,A0148,2026-01-03T12:53:45.819807,7
U0669,A0479,2026-01-20T12:53:45.819809,7
U0669,A0401,2026-01-11T12:53:45.819811,7
U0669,A0207,2026-01-01T12:53:45.819814,7
U0669,A0465,2026-01-21T12:53:45.819816,6
U0669,A0095,2025-11-13T12:53:45.819818,8
U0670,A0309,2025-12-28T12:53:45.822130,8
U0670,A0283,2025-11-29T12:53:45.822133,8
U0670,A0365,2025-11-09T12:53:45.822136,9
U0670,A0197,2026-01-18T12:53:45.822138,8
U0670,A0087,2026-01-02T12:53:45.822140,8
U0670,A0373,2026-01-09T12:53:45.822142,8
U0670,A0057,2025-12-12T12:53:45.822144,8
U0670,A0086,2025-11-11T12:53:45.822147,8
U0670,A0146,2025-12-17T12:53:45.822149,7
U0670,A0364,2026-01-13T12:53:45.822151,7
U0671,A0099,2026-01-10T12:53:45.824365,6
U0671,A0384,2025-12-02T12:53:45.824368,6
U0671,A0303,2025-12-31T12:53:45.824371,6
U0671,A0451,2025-11-09T12:53:45.824373,6
U0671,A0268,2025-12-26T12:53:45.824375,6
U0671,A0272,2025-12-04T12:53:45.824385,5
U0672,A0118,2026-01-29T12:53:45.826610,9
U0673,A0244,2025-11-30T12:53:45.828793,6
U0673,A0102,2026-01-14T12:53:45.828796,6
U0674,A0191,2026-01-27T12:53:45.831033,7
U0674,A0014,2025-12-20T12:53:45.831036,7
U0675,A0057,2025-12-22T12:53:45.833206,6
U0675,A0334,2025-12-12T12:53:45.833209,6
U0675,A0021,2025-12-30T12:53:45.833214,6
U0675,A0105,2025-12-30T12:53:45.833216,6
U0675,A0127,2026-01-22T12:53:45.833219,6
U0675,A0309,2026-01-31T12:53:45.833221,6
U0676,A0139,2025-11-17T12:53:45.835471,7
U0676,A0342,2025-11-12T12:53:45.835474,7
U0676,A0160,2025-12-27T12:53:45.835476,7
U0676,A0082,2025-11-26T12:53:45.835478,6
U0676,A0015,2025-12-28T12:53:45.835481,6
U0676,A0167,2025-12-25T12:53:45.835483,6
U0676,A0450,2025-11-18T12:53:45.835485,6
U0676,A0409,2026-01-30T12:53:45.835487,6
U0676,A0004,2025-11-18T12:53:45.835489,6
U0676,A0006,2025-12-24T12:53:45.835491,7
U0676,A0367,2025-11-24T12:53:45.835494,6
U0676,A0056,2026-01-14T12:53:45.835496,6
U0676,A0351,2025-11-18T12:53:45.835498,6
U0676,A0227,2026-02-01T12:53:45.835500,6
U0676,A0429,2025-12-13T12:53:45.835502,6
U0676,A0178,2025-12-01T12:53:45.835504,6
U0676,A0340,2025-11-07T12:53:45.835506,6
U0676,A0422,2025-12-26T12:53:45.835509,6
U0676,A0043,2025-12-14T12:53:45.835511,6
U0676,A0170,2026-01-29T12:53:45.835513,6
U0676,A0240,2026-01-18T12:53:45.835515,6
U0676,A0350,2025-12-30T12:53:45.835517,6
U0676,A0266,2026-01-31T12:53:45.835520,6
U0676,A0499,2026-01-12T12:53:45.835522,6
U0676,A0425,2025-12-23T12:53:45.835524,6
U0676,A0324,2025-11-06T12:53:45.835526,7
U0676,A0295,2025-12-18T12:53:45.835528,6
U0676,A0011,2025-11-18T12:53:45.835530,6
U0676,A0168,2025-12-21T12:53:45.835533,6
U0676,A0296,2025-12-19T12:53:45.835535,6
U0677,A0068,2026-01-30T12:53:45.838324,8
U0677,A0245,2025-11-24T12:53:45.838326,8
U0677,A0203,2025-11-28T12:53:45.838329,8
U0677,A0086,2026-01-12T12:53:45.838331,8
U0677,A0372,2026-01-22T12:53:45.838333,8
U0677,A0384,2026-01-20T12:53:45.838335,8
U0677,A0046,2025-11-13T12:53:45.838338,8
U0677,A0399,2025-11-30T12:53:45.838340,8
U0677,A0312,2025-11-05T12:53:45.838342,8
U0677,A0205,2026-01-10T12:53:45.838344,8
U0677,A0470,2025-11-19T12:53:45.838347,8
U0678,A0266,2026-01-15T12:53:45.840724,8
U0678,A0384,2025-12-14T12:53:45.840735,8
U0678,A0388,2026-01-29T12:53:45.840738,8
U0678,A0173,2026-01-11T12:53:45.840740,8
U0679,A0263,2025-11-17T12:53:45.842982,6
U0679,A0387,2026-01-28T12:53:45.842985,6
U0679,A0247,2025-11-20T12:53:45.842987,6
U0679,A0474,2026-01-19T12:53:45.842989,6
U0679,A0067,2026-01-19T12:53:45.842992,6
U0679,A0378,2025-12-18T12:53:45.842994,6
U0679,A0405,2025-12-12T12:53:45.842996,6
U0679,A0080,2025-11-10T12:53:45.842998,6
U0679,A0411,2026-01-26T12:53:45.843001,6
U0679,A0208,2026-01-21T12:53:45.843003,6
U0679,A0311,2026-01-29T12:53:45.843005,6
U0679,A0109,2025-11-08T12:53:45.843007,6
U0679,A0334,2025-11-18T12:53:45.843009,6
U0679,A0147,2025-11-23T12:53:45.843012,6
U0679,A0137,2025-12-17T12:53:45.843014,6
U0679,A0226,2025-12-19T12:53:45.843016,5
U0679,A0258,2025-11-26T12:53:45.843018,5
U0679,A0476,2026-01-30T12:53:45.843020,5
U0679,A0314,2025-11-20T12:53:45.843022,5
U0679,A0434,2025-11-10T12:53:45.843024,5
U0679,A0472,2025-12-05T12:53:45.843027,5
U0679,A0143,2025-11-18T12:53:45.843029,5
U0679,A0447,2025-11-26T12:53:45.843031,6
U0680,A0469,2026-01-20T12:53:45.845492,8
U0680,A0266,2025-11-19T12:53:45.845495,8
U0680,A0460,2025-11-07T12:53:45.845500,8
U0680,A0174,2025-12-18T12:53:45.845502,7
U0680,A0445,2025-11-10T12:53:45.845504,7
U0680,A0495,2025-11-28T12:53:45.845506,7
U0680,A0202,2026-01-01T12:53:45.845509,7
U0680,A0172,2025-12-26T12:53:45.845511,7
U0681,A0124,2025-11-06T12:53:45.847726,7
U0681,A0331,2025-11-20T12:53:45.847728,7
U0681,A0205,2026-01-22T12:53:45.847730,6
U0681,A0291,2026-01-07T12:53:45.847733,6
U0681,A0201,2026-01-14T12:53:45.847735,5
U0681,A0452,2025-12-07T12:53:45.847737,5
U0681,A0412,2025-12-11T12:53:45.847739,6
U0681,A0482,2026-01-29T12:53:45.847741,5
U0681,A0394,2025-12-23T12:53:45.847744,6
U0682,A0384,2025-11-20T12:53:45.849973,8
U0682,A0399,2025-12-16T12:53:45.849976,8
U0682,A0221,2025-12-12T12:53:45.849978,8
U0683,A0419,2025-12-14T12:53:45.852247,9
U0683,A0284,2025-11-16T12:53:45.852249,9
U0683,A0444,2025-12-14T12:53:45.852251,8
U0683,A0319,2026-01-08T12:53:45.852254,8
U0683,A0229,2025-12-13T12:53:45.852256,8
U0684,A0147,2025-11-28T12:53:45.854648,9
U0684,A0204,2025-12-27T12:53:45.854651,9
U0684,A0135,2026-01-20T12:53:45.854653,9
U0684,A0483,2025-11-18T12:53:45.854655,8
U0684,A0076,2025-12-12T12:53:45.854658,8
U0685,A0495,2026-01-30T12:53:45.857048,8
U0685,A0174,2026-01-18T12:53:45.857057,8
U0685,A0266,2025-12-17T12:53:45.857060,8
U0686,A0443,2026-01-20T12:53:45.859270,8
U0686,A0160,2026-01-23T12:53:45.859273,8
U0686,A0324,2025-12-03T12:53:45.859275,8
U0687,A0347,2025-11-17T12:53:45.861412,8
U0687,A0401,2025-11-08T12:53:45.861416,8
U0687,A0123,2025-11-14T12:53:45.861418,8
U0687,A0255,2025-12-22T12:53:45.861421,8
U0687,A0043,2026-01-26T12:53:45.861423,8
U0688,A0381,2025-11-24T12:53:45.863660,8
U0688,A0049,2025-12-28T12:53:45.863663,8
U0688,A0103,2026-01-23T12:53:45.863665,8
U0688,A0388,2026-02-01T12:53:45.863667,8
U0688,A0353,2026-01-13T12:53:45.863669,8
U0688,A0366,2025-12-27T12:53:45.863672,8
U0688,A0243,2025-11-21T12:53:45.863674,8
U0688,A0250,2025-11-25T12:53:45.863676,8
U0688,A0062,2025-11-26T12:53:45.863678,8
U0689,A0300,2025-12-28T12:53:45.865917,8
U0689,A0064,2025-12-23T12:53:45.865920,8
U0689,A0037,2025-12-22T12:53:45.865922,8
U0689,A0230,2025-11-12T12:53:45.865924,7
U0689,A0031,2025-12-20T12:53:45.865927,7
U0689,A0308,2025-12-01T12:53:45.865929,8
U0689,A0203,2025-12-05T12:53:45.865931,7
U0689,A0054,2026-01-06T12:53:45.865933,7
U0689,A0440,2025-12-25T12:53:45.865935,8
U0689,A0313,2025-12-23T12:53:45.865938,9
U0689,A0276,2025-11-15T12:53:45.865940,7
U0689,A0304,2025-11-15T12:53:45.865942,7
U0689,A0426,2025-11-08T12:53:45.865944,7
U0689,A0280,2025-11-21T12:53:45.865946,8
U0689,A0145,2025-12-18T12:53:45.865948,7
U0689,A0013,2026-01-08T12:53:45.865950,7
U0689,A0127,2025-12-27T12:53:45.865953,7
U0689,A0186,2025-11-13T12:53:45.865957,8
U0689,A0410,2026-01-19T12:53:45.865960,7
U0689,A0053,2025-11-19T12:53:45.865962,8
U0689,A0136,2025-12-06T12:53:45.865964,7
U0689,A0277,2025-12-21T12:53:45.865966,8
U0690,A0032,2025-11-16T12:53:45.868620,9
U0690,A0349,2026-01-18T12:53:45.868628,9
U0690,A0033,2025-12-12T12:53:45.868630,9
U0691,A0284,2026-01-30T12:53:45.870968,8
U0691,A0195,2025-11-06T12:53:45.870971,8
U0692,A0178,2026-02-01T12:53:45.873289,8
U0692,A0343,2025-11-24T12:53:45.873298,8
U0692,A0202,2025-12-26T12:53:45.873301,8
U0692,A0460,2025-12-06T12:53:45.873303,7
U0692,A0132,2025-12-26T12:53:45.873306,7
U0692,A0292,2025-11-23T12:53:45.873308,7
U0692,A0336,2026-02-01T12:53:45.873310,8
U0692,A0444,2025-12-20T12:53:45.873312,7
U0692,A0367,2026-01-25T12:53:45.873314,6
U0692,A0293,2025-12-13T12:53:45.873317,6
