user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0699,Hashini Jayasuriya,sinhala,"['sinhala', 'english']",,"['dance', 'music']",['traditional'],"['romantic', 'spiritual']",high,2025-11-14T12:53:44.292606
U0700,Vindya Herath,sinhala,['mixed_sinhala_english'],north_central,['literature'],"['contemporary', 'traditional']","['patriotic', 'intellectual']",medium,2025-03-05T12:53:44.292627
U0701,Kasun Mendis,sinhala,['sinhala'],uva,"['literature', 'music']",['contemporary'],"['reflective', 'spiritual']",medium,2025-05-16T12:53:44.292648
U0702,Kasun De Silva,sinhala,['mixed_sinhala_english'],western,['drama'],['traditional'],"['patriotic', 'energetic']",medium,2025-04-29T12:53:44.292833
U0703,Shanthi Silva,tamil,['tamil'],,"['drama', 'music']",['contemporary'],"['spiritual', 'reflective']",low,2025-07-17T12:53:44.292855
U0704,Nishani Amarasinghe,sinhala,"['sinhala', 'english']",uva,['visual_arts'],['fusion'],"['patriotic', 'romantic', 'intellectual']",low,2025-03-05T12:53:44.292876
U0705,Saman Gunawardena,sinhala,['mixed_sinhala_english'],,['visual_arts'],['contemporary'],"['patriotic', 'energetic']",high,2025-03-15T12:53:44.292896
U0706,Yashodha Rajapaksa,sinhala,"['sinhala', 'english']",,['visual_arts'],['fusion'],"['intellectual', 'romantic', 'spiritual', 'reflective']",low,2025-07-10T12:53:44.292919
U0707,Karthik Thiyagarajah,tamil,['mixed_tamil_english'],,['music'],['contemporary'],"['patriotic', 'devotional', 'romantic', 'celebratory']",medium,2025-05-17T12:53:44.292940
U0708,Tharindu Jayasuriya,sinhala,"['sinhala', 'english']",,['literature'],['contemporary'],"['romantic', 'intellectual']",medium,2025-10-13T12:53:44.292959
U0709,Lakshman Weerasinghe,sinhala,['sinhala'],uva,['drama'],['traditional'],"['celebratory', 'energetic', 'reflective']",medium,2026-01-04T12:53:44.292980
U0710,Dilini Samaraweera,sinhala,"['sinhala', 'english']",sabaragamuwa,"['crafts', 'music']",['contemporary'],"['energetic', 'intellectual']",medium,2025-11-24T12:53:44.293000
U0711,Chaminda Kumara,sinhala,"['sinhala', 'english']",north_central,['dance'],"['fusion', 'contemporary']","['devotional', 'patriotic']",low,2025-03-14T12:53:44.293022
U0712,Buddhika Wijesinghe,sinhala,"['sinhala', 'english']",northern,['dance'],"['contemporary', 'contemporary']","['reflective', 'energetic', 'devotional', 'celebratory']",high,2025-05-23T12:53:44.293043
U0713,Shehan Herath,sinhala,['mixed_sinhala_english'],north_western,['visual_arts'],"['contemporary', 'fusion']","['devotional', 'celebratory']",low,2025-02-24T12:53:44.293064
U0714,Hiruni Bandara,other,['english'],southern,"['crafts', 'drama']",['contemporary'],"['reflective', 'energetic', 'patriotic']",high,2025-04-14T12:53:44.293085
U0715,Mahela Silva,sinhala,['sinhala'],central,['dance'],"['contemporary', 'contemporary']","['spiritual', 'patriotic']",medium,2025-04-18T12:53:44.293107
U0716,Mahela Rajapaksa,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['visual_arts', 'music']",['fusion'],"['reflective', 'intellectual', 'patriotic', 'devotional']",low,2026-01-01T12:53:44.293129
U0717,Durga Rajapaksa,tamil,['mixed_tamil_english'],western,['dance'],['traditional'],"['intellectual', 'celebratory']",low,2025-05-22T12:53:44.293149
U0718,Sanduni Nadarajah,sinhala,"['sinhala', 'english']",southern,"['crafts', 'drama']","['fusion', 'contemporary']","['reflective', 'patriotic', 'celebratory']",high,2025-09-03T12:53:44.293171
U0719,Nishani Amarasinghe,sinhala,['mixed_sinhala_english'],uva,['literature'],['fusion'],"['patriotic', 'intellectual', 'reflective']",medium,2025-11-11T12:53:44.293191
U0720,Yashodha Fernando,sinhala,['sinhala'],central,"['dance', 'crafts']","['traditional', 'contemporary']","['intellectual', 'celebratory', 'reflective', 'spiritual']",medium,2025-05-15T12:53:44.293213
U0721,Nadeeka Gunawardena,sinhala,"['sinhala', 'english']",,"['drama', 'crafts']","['contemporary', 'traditional']","['patriotic', 'intellectual']",low,2025-07-15T12:53:44.293240
U0722,Dilini Weerasinghe,sinhala,"['sinhala', 'english']",,['visual_arts'],['fusion'],"['intellectual', 'energetic', 'devotional', 'romantic']",medium,2025-03-16T12:53:44.293262
U0723,Shehan Gunawardena,sinhala,['mixed_sinhala_english'],north_western,"['crafts', 'drama']","['traditional', 'traditional']","['reflective', 'spiritual', 'celebratory', 'patriotic']",medium,2025-05-06T12:53:44.293284
U0724,Priya Weerasinghe,sinhala,['mixed_sinhala_english'],southern,"['visual_arts', 'literature']",['traditional'],"['spiritual', 'celebratory', 'patriotic']",high,2025-06-27T12:53:44.293307
U0725,Nuwan Kumar,sinhala,['sinhala'],uva,['literature'],['traditional'],"['intellectual', 'patriotic', 'reflective']",medium,2025-10-14T12:53:44.293328
U0726,Hashini Perera,sinhala,['sinhala'],central,['music'],['contemporary'],"['spiritual', 'reflective', 'intellectual']",medium,2025-02-10T12:53:44.293350
U0727,Buddhika Bandara,sinhala,['sinhala'],,"['drama', 'crafts']",['fusion'],"['devotional', 'patriotic', 'energetic']",low,2025-03-19T12:53:44.293371
U0728,Hashini Jayasuriya,sinhala,"['sinhala', 'english']",northern,['crafts'],"['traditional', 'fusion']","['romantic', 'energetic', 'patriotic']",medium,2025-10-16T12:53:44.293392
U0729,Chathurika Amarasinghe,other,['english'],sabaragamuwa,"['crafts', 'drama', 'visual_arts']",['contemporary'],"['intellectual', 'reflective']",medium,2025-12-19T12:53:44.293416
U0730,Danushka Kumar,sinhala,['sinhala'],,['music'],"['fusion', 'contemporary']","['energetic', 'intellectual']",high,2025-03-22T12:53:44.293436
U0731,Dilshan Sivarajah,other,['english'],,"['crafts', 'literature', 'dance']","['fusion', 'traditional']","['spiritual', 'celebratory']",medium,2025-09-11T12:53:44.293458
U0732,Yashodha Dissanayake,sinhala,"['sinhala', 'english']",,"['music', 'dance', 'crafts']",['contemporary'],"['devotional', 'patriotic']",medium,2025-12-26T12:53:44.293479
U0733,Mahela Ekanayake,sinhala,"['sinhala', 'english']",southern,['visual_arts'],['traditional'],"['patriotic', 'reflective']",high,2025-05-26T12:53:44.293500
U0734,Ruwan Wickremasinghe,other,['english'],western,['literature'],['fusion'],"['energetic', 'devotional']",high,2025-12-06T12:53:44.293521
U0735,Thilini Silva,sinhala,"['sinhala', 'english']",northern,"['music', 'crafts', 'visual_arts']","['contemporary', 'contemporary']","['romantic', 'intellectual']",medium,2025-07-06T12:53:44.293543
U0736,Vani Selvam,tamil,['tamil'],,"['crafts', 'drama', 'music']","['contemporary', 'contemporary']","['celebratory', 'reflective']",low,2025-02-20T12:53:44.293564
U0737,Lasith Kumara,sinhala,['sinhala'],sabaragamuwa,['literature'],['traditional'],"['reflective', 'celebratory', 'spiritual', 'energetic']",medium,2025-05-17T12:53:44.293587
U0738,Chaminda De Silva,other,['english'],,['crafts'],"['contemporary', 'fusion']","['romantic', 'devotional']",medium,2025-04-26T12:53:44.293621
U0739,Isuru Selvam,sinhala,"['sinhala', 'english']",northern,['literature'],"['contemporary', 'contemporary']","['patriotic', 'celebratory']",low,2025-07-16T12:53:44.293642
U0740,Hashini Weerasinghe,other,['english'],,['dance'],"['contemporary', 'contemporary']","['celebratory', 'devotional', 'intellectual']",medium,2025-08-10T12:53:44.293663
U0741,Lakshmi Thiyagarajah,tamil,"['tamil', 'english']",sabaragamuwa,['visual_arts'],"['contemporary', 'fusion']","['celebratory', 'reflective']",low,2025-08-17T12:53:44.293685
U0742,Amila Dissanayake,sinhala,['mixed_sinhala_english'],north_central,['drama'],"['traditional', 'traditional']","['celebratory', 'intellectual', 'reflective', 'romantic']",medium,2025-08-22T12:53:44.293706
U0743,Arun Fernando,tamil,"['tamil', 'english']",uva,['drama'],"['contemporary', 'contemporary']","['celebratory', 'romantic', 'intellectual']",medium,2025-02-26T12:53:44.293727
U0744,Dilshan Mendis,sinhala,"['sinhala', 'english']",eastern,['visual_arts'],['traditional'],"['reflective', 'devotional']",medium,2025-12-10T12:53:44.293748
U0745,Chandima Mendis,sinhala,['sinhala'],,"['crafts', 'drama', 'dance']",['traditional'],"['romantic', 'reflective', 'celebratory', 'devotional']",medium,2025-12-13T12:53:44.293769
U0746,Tharindu Perera,sinhala,['sinhala'],central,"['music', 'literature']","['contemporary', 'fusion']","['devotional', 'celebratory', 'patriotic', 'energetic']",low,2025-10-23T12:53:44.293791
U0747,Thisara Kumar,sinhala,"['sinhala', 'english']",,"['drama', 'visual_arts', 'literature']",['traditional'],"['romantic', 'spiritual']",low,2025-12-22T12:53:44.293811
U0748,Ravi Gunawardena,sinhala,"['sinhala', 'english']",,"['crafts', 'drama']",['contemporary'],"['celebratory', 'patriotic', 'devotional', 'spiritual']",medium,2025-02-06T12:53:44.293832
U0749,Dilshan Bandara,sinhala,['sinhala'],sabaragamuwa,"['crafts', 'dance']",['contemporary'],"['intellectual', 'reflective', 'devotional', 'spiritual']",low,2025-08-07T12:53:44.293856
U0750,Dinesh Wickremasinghe,other,['english'],,"['music', 'visual_arts', 'drama']",['contemporary'],"['devotional', 'reflective', 'celebratory']",medium,2025-04-21T12:53:44.293877
U0751,Madhavi De Silva,sinhala,['mixed_sinhala_english'],,['visual_arts'],['contemporary'],"['energetic', 'devotional']",low,2025-03-11T12:53:44.293897
U0752,Thisara Weerasinghe,sinhala,"['sinhala', 'english']",north_western,['visual_arts'],"['contemporary', 'traditional']","['energetic', 'spiritual', 'intellectual']",high,2025-11-04T12:53:44.293920
U0753,Anusha Kumara,sinhala,['mixed_sinhala_english'],central,['dance'],"['traditional', 'traditional']","['reflective', 'romantic']",low,2025-06-20T12:53:44.293941
U0754,Samanthi Wijesinghe,other,['english'],sabaragamuwa,['drama'],['contemporary'],"['spiritual', 'patriotic', 'celebratory']",high,2025-07-07T12:53:44.293962
U0755,Thiru Senanayake,other,['english'],north_central,['visual_arts'],['contemporary'],"['spiritual', 'intellectual', 'celebratory', 'romantic']",medium,2025-02-06T12:53:44.293985
U0756,Nimesh Mendis,sinhala,"['sinhala', 'english']",eastern,"['dance', 'music', 'drama']","['contemporary', 'contemporary']","['devotional', 'reflective', 'intellectual', 'energetic']",medium,2025-10-05T12:53:44.294008
U0757,Lasith Pathirana,other,['english'],,"['literature', 'music', 'visual_arts']","['contemporary', 'contemporary']","['patriotic', 'reflective']",high,2025-08-10T12:53:44.294028
U0758,Damith Samaraweera,sinhala,['sinhala'],eastern,"['dance', 'music', 'drama']",['traditional'],"['reflective', 'celebratory', 'romantic', 'devotional']",low,2025-04-03T12:53:44.294051
U0759,Buddhika De Silva,sinhala,['sinhala'],,['music'],"['fusion', 'contemporary']","['intellectual', 'romantic', 'spiritual', 'energetic']",medium,2025-11-09T12:53:44.294071
U0760,Sanduni Samaraweera,sinhala,"['sinhala', 'english']",eastern,['music'],"['contemporary', 'traditional']","['spiritual', 'patriotic', 'intellectual']",low,2025-07-21T12:53:44.294092
U0761,Sachini Selvam,sinhala,"['sinhala', 'english']",,"['dance', 'drama']",['contemporary'],"['patriotic', 'spiritual', 'romantic', 'celebratory']",low,2025-02-17T12:53:44.294115
U0762,Dilini Nadarajah,sinhala,['mixed_sinhala_english'],,['music'],"['contemporary', 'contemporary']","['intellectual', 'reflective']",high,2025-02-13T12:53:44.294135
U0763,Ravi Liyanage,tamil,['mixed_tamil_english'],north_central,['crafts'],['contemporary'],"['devotional', 'patriotic']",medium,2025-06-24T12:53:44.294156
U0764,Amila Sivarajah,sinhala,['mixed_sinhala_english'],southern,"['music', 'drama', 'visual_arts']","['contemporary', 'contemporary']","['intellectual', 'reflective', 'celebratory']",medium,2025-08-10T12:53:44.294202
U0765,Damith Wickremasinghe,sinhala,"['sinhala', 'english']",,['visual_arts'],"['contemporary', 'contemporary']","['reflective', 'devotional', 'energetic']",low,2025-04-29T12:53:44.294223
U0766,Malsha Fernando,sinhala,['sinhala'],sabaragamuwa,['visual_arts'],['contemporary'],"['romantic', 'patriotic', 'reflective']",medium,2025-05-23T12:53:44.294244
U0767,Danushka Gunasekara,sinhala,['sinhala'],northern,['dance'],"['contemporary', 'traditional']","['energetic', 'devotional']",medium,2025-02-24T12:53:44.294265
U0768,Dilini Amarasinghe,sinhala,['mixed_sinhala_english'],western,"['dance', 'drama']","['contemporary', 'contemporary']","['celebratory', 'romantic', 'spiritual', 'reflective']",medium,2025-10-16T12:53:44.294287
U0769,Karthik Wickremasinghe,tamil,['mixed_tamil_english'],southern,"['drama', 'visual_arts', 'music']",['fusion'],"['celebratory', 'devotional']",low,2025-11-13T12:53:44.294308
U0770,Hiruni Mendis,sinhala,['sinhala'],western,['literature'],['traditional'],"['spiritual', 'devotional', 'energetic', 'patriotic']",high,2025-08-19T12:53:44.294330
U0771,Vel Gunawardena,tamil,['tamil'],,"['visual_arts', 'dance']",['contemporary'],"['reflective', 'celebratory', 'patriotic', 'romantic']",low,2025-09-27T12:53:44.294351
U0772,Vani Weerasinghe,tamil,"['tamil', 'english']",sabaragamuwa,"['drama', 'literature']","['traditional', 'traditional']","['intellectual', 'energetic', 'reflective', 'devotional']",high,2025-06-10T12:53:44.294372
U0773,Ruwan Kumara,sinhala,"['sinhala', 'english']",,"['visual_arts', 'dance']","['contemporary', 'fusion']","['spiritual', 'energetic', 'intellectual', 'romantic']",low,2025-06-15T12:53:44.294393
U0774,Arun De Silva,tamil,"['tamil', 'english']",eastern,['literature'],['traditional'],"['energetic', 'devotional']",low,2025-03-07T12:53:44.294431
U0775,Chathurika Jayawardena,sinhala,"['sinhala', 'english']",,"['crafts', 'music']",['contemporary'],"['devotional', 'reflective', 'patriotic']",medium,2025-10-19T12:53:44.294453
U0776,Ajith Jayawardena,sinhala,['mixed_sinhala_english'],western,['music'],"['contemporary', 'contemporary']","['energetic', 'reflective', 'intellectual', 'patriotic']",medium,2025-11-24T12:53:44.294475
U0777,Nirmala Herath,other,['english'],southern,"['music', 'crafts']",['traditional'],"['spiritual', 'celebratory', 'energetic']",medium,2025-02-18T12:53:44.294497
U0778,Shanthi Liyanage,tamil,['tamil'],,['dance'],"['traditional', 'fusion']","['romantic', 'intellectual', 'reflective', 'devotional']",low,2025-03-22T12:53:44.294518
U0779,Chathurika Gunawardena,sinhala,"['sinhala', 'english']",,"['literature', 'drama']","['contemporary', 'traditional']","['reflective', 'spiritual', 'romantic']",low,2025-05-07T12:53:44.294540
U0780,Kavinda Wijesinghe,sinhala,['sinhala'],western,['music'],['contemporary'],"['intellectual', 'reflective', 'celebratory', 'patriotic']",medium,2025-03-06T12:53:44.294561
U0781,Tharindu Amarasinghe,sinhala,['mixed_sinhala_english'],,['dance'],['traditional'],"['romantic', 'reflective', 'intellectual']",low,2025-08-27T12:53:44.294582
U0782,Chandima Rajapaksa,sinhala,['mixed_sinhala_english'],southern,['music'],"['traditional', 'contemporary']","['devotional', 'reflective']",medium,2025-03-07T12:53:44.294603
U0783,Nishani Ranasinghe,sinhala,['mixed_sinhala_english'],,['dance'],['fusion'],"['reflective', 'spiritual']",high,2026-01-04T12:53:44.294623
U0784,Mahela Gunawardena,sinhala,['sinhala'],,['visual_arts'],"['contemporary', 'contemporary']","['devotional', 'energetic']",low,2025-05-07T12:53:44.294643
U0785,Hashini Gunawardena,sinhala,"['sinhala', 'english']",northern,"['literature', 'drama', 'music']","['contemporary', 'contemporary']","['spiritual', 'romantic', 'energetic']",medium,2025-10-05T12:53:44.294666
U0786,Madhavi Ekanayake,sinhala,"['sinhala', 'english']",,"['music', 'crafts']",['contemporary'],"['celebratory', 'spiritual']",medium,2025-04-10T12:53:44.294687
U0787,Sandani Kumar,sinhala,"['sinhala', 'english']",north_western,"['crafts', 'dance', 'drama']",['contemporary'],"['intellectual', 'energetic', 'celebratory', 'reflective']",medium,2025-12-06T12:53:44.294710
U0788,Mahela Rathnayake,other,['english'],,['crafts'],"['contemporary', 'contemporary']","['spiritual', 'celebratory', 'reflective', 'devotional']",medium,2025-10-18T12:53:44.294731
U0789,Thilini Perera,sinhala,['sinhala'],central,['literature'],['contemporary'],"['romantic', 'devotional', 'spiritual', 'intellectual']",low,2025-07-18T12:53:44.294752
U0790,Vani Samaraweera,tamil,"['tamil', 'english']",,"['crafts', 'drama', 'dance']","['contemporary', 'contemporary']","['spiritual', 'intellectual']",low,2025-04-23T12:53:44.294774
U0791,Saman Mendis,sinhala,['sinhala'],eastern,"['literature', 'crafts']","['traditional', 'contemporary']","['romantic', 'reflective']",medium,2025-11-05T12:53:44.294795
U0792,Gayan Perera,sinhala,['mixed_sinhala_english'],uva,['dance'],['contemporary'],"['patriotic', 'romantic']",medium,2025-12-25T12:53:44.294815
U0793,Meena Rajapaksa,tamil,['tamil'],,['literature'],['contemporary'],"['energetic', 'patriotic', 'devotional', 'spiritual']",medium,2025-06-24T12:53:44.294837
U0794,Thilini Wijesinghe,sinhala,"['sinhala', 'english']",north_central,['music'],"['fusion', 'traditional']","['romantic', 'patriotic', 'energetic']",medium,2025-04-29T12:53:44.294857
U0795,Madhavi Ekanayake,sinhala,"['sinhala', 'english']",,['literature'],['traditional'],"['devotional', 'spiritual', 'romantic', 'patriotic']",medium,2025-05-27T12:53:44.294878
U0796,Malsha Rajapaksa,sinhala,"['sinhala', 'english']",sabaragamuwa,"['literature', 'drama']",['contemporary'],"['romantic', 'spiritual']",medium,2025-12-19T12:53:44.294899
U0797,Suresh Ranasinghe,other,['english'],,['visual_arts'],"['contemporary', 'contemporary']","['celebratory', 'reflective', 'patriotic', 'intellectual']",medium,2025-12-31T12:53:44.294919
U0798,Ruwan Kumar,sinhala,"['sinhala', 'english']",,['drama'],"['traditional', 'contemporary']","['intellectual', 'devotional']",medium,2025-03-07T12:53:44.294941
U0799,Yashodha Nadarajah,sinhala,['mixed_sinhala_english'],northern,['drama'],"['contemporary', 'contemporary']","['energetic', 'devotional']",low,2025-04-20T12:53:44.294962
U0800,Yashodha Bandara,sinhala,"['sinhala', 'english']",western,['music'],"['fusion', 'fusion']","['energetic', 'romantic', 'spiritual', 'patriotic']",medium,2025-12-08T12:53:44.294984
U0801,Vindya Weerasinghe,other,['english'],,"['visual_arts', 'literature']",['contemporary'],"['reflective', 'spiritual', 'devotional', 'intellectual']",medium,2025-10-02T12:53:44.295005
U0802,Ravi Perera,sinhala,"['sinhala', 'english']",,['crafts'],"['traditional', 'traditional']","['intellectual', 'romantic']",medium,2025-09-18T12:53:44.295025
U0803,Kumar Pathirana,other,['english'],northern,"['dance', 'visual_arts']",['contemporary'],"['devotional', 'intellectual']",medium,2025-08-13T12:53:44.295046
U0804,Kavitha Jayawardena,tamil,"['tamil', 'english']",central,['literature'],['traditional'],"['reflective', 'devotional', 'spiritual', 'intellectual']",medium,2025-04-23T12:53:44.295067
U0805,Durga Ekanayake,tamil,['mixed_tamil_english'],central,"['music', 'visual_arts']",['traditional'],"['devotional', 'celebratory', 'reflective']",medium,2025-10-04T12:53:44.295088
U0806,Lakshman Nadarajah,sinhala,"['sinhala', 'english']",,['drama'],"['traditional', 'contemporary']","['spiritual', 'energetic', 'celebratory', 'reflective']",medium,2025-11-14T12:53:44.295113
U0807,Nadeesha Mendis,sinhala,['sinhala'],sabaragamuwa,['visual_arts'],['contemporary'],"['devotional', 'energetic', 'celebratory', 'reflective']",medium,2025-02-14T12:53:44.295135
U0808,Damith Sivarajah,sinhala,['mixed_sinhala_english'],,"['crafts', 'drama']",['contemporary'],"['devotional', 'intellectual', 'patriotic']",high,2026-01-01T12:53:44.295157
U0809,Samanthi Gunasekara,sinhala,['mixed_sinhala_english'],uva,['visual_arts'],"['traditional', 'fusion']","['patriotic', 'celebratory', 'romantic']",medium,2025-08-28T12:53:44.295179
U0810,Malsha Ekanayake,sinhala,"['sinhala', 'english']",,"['music', 'drama']","['contemporary', 'contemporary']","['celebratory', 'romantic', 'intellectual']",medium,2025-12-17T12:53:44.295199
U0811,Nadeesha Mendis,sinhala,['sinhala'],central,['music'],"['contemporary', 'traditional']","['energetic', 'devotional', 'patriotic']",low,2025-03-19T12:53:44.295221
U0812,Dilshan Sivarajah,sinhala,"['sinhala', 'english']",central,['literature'],['contemporary'],"['romantic', 'energetic', 'devotional', 'celebratory']",high,2025-08-26T12:53:44.295243
U0813,Nishani Pathirana,sinhala,['sinhala'],,"['music', 'crafts', 'drama']","['contemporary', 'contemporary']","['celebratory', 'reflective']",medium,2025-09-16T12:53:44.295264
U0814,Vijay Liyanage,tamil,"['tamil', 'english']",,['crafts'],['contemporary'],"['romantic', 'reflective']",high,2025-09-20T12:53:44.295283
U0815,Kavinda Wijesinghe,sinhala,['mixed_sinhala_english'],uva,"['literature', 'drama']",['traditional'],"['patriotic', 'spiritual']",high,2025-08-10T12:53:44.295304
U0816,Thisara Bandara,sinhala,"['sinhala', 'english']",north_western,"['visual_arts', 'crafts']",['contemporary'],"['patriotic', 'devotional', 'energetic']",high,2025-04-24T12:53:44.295325
U0817,Ajith Ranasinghe,sinhala,['sinhala'],north_central,['crafts'],['contemporary'],"['patriotic', 'celebratory', 'spiritual', 'romantic']",medium,2025-08-08T12:53:44.295347
U0818,Arun Selvam,tamil,['mixed_tamil_english'],southern,"['crafts', 'visual_arts']","['fusion', 'traditional']","['intellectual', 'spiritual', 'energetic']",low,2025-10-29T12:53:44.295369
U0819,Sanduni Nadarajah,sinhala,['sinhala'],central,"['music', 'literature']","['contemporary', 'contemporary']","['devotional', 'romantic']",medium,2025-07-03T12:53:44.295391
U0820,Dinesh Senanayake,sinhala,['mixed_sinhala_english'],,['crafts'],"['traditional', 'contemporary']","['romantic', 'devotional', 'energetic']",high,2025-10-06T12:53:44.295412
U0821,Kasun Pathirana,sinhala,['mixed_sinhala_english'],uva,"['literature', 'dance']","['contemporary', 'contemporary']","['devotional', 'spiritual', 'patriotic']",high,2025-09-12T12:53:44.295435
U0822,Vindya Perera,sinhala,['mixed_sinhala_english'],north_central,"['drama', 'crafts', 'music']",['contemporary'],"['spiritual', 'reflective', 'celebratory']",low,2025-02-04T12:53:44.295456
U0823,Shehan Rathnayake,sinhala,['sinhala'],,['literature'],['traditional'],"['energetic', 'reflective', 'spiritual', 'devotional']",high,2025-12-20T12:53:44.295477
U0824,Ayesha Wickremasinghe,sinhala,"['sinhala', 'english']",,['music'],['fusion'],"['spiritual', 'devotional', 'romantic', 'reflective']",low,2025-10-15T12:53:44.295498
U0825,Lahiru Fernando,sinhala,['sinhala'],,"['visual_arts', 'crafts']","['fusion', 'traditional']","['romantic', 'patriotic', 'intellectual']",high,2025-02-28T12:53:44.295519
U0826,Chathura Fernando,sinhala,['mixed_sinhala_english'],western,['visual_arts'],['contemporary'],"['intellectual', 'energetic', 'celebratory', 'patriotic']",high,2025-08-23T12:53:44.295542
U0827,Suresh Liyanage,tamil,['tamil'],north_central,"['music', 'literature']","['traditional', 'traditional']","['spiritual', 'energetic', 'patriotic', 'devotional']",low,2025-08-24T12:53:44.295564
U0828,Ajith Kumar,sinhala,"['sinhala', 'english']",,"['crafts', 'drama']",['contemporary'],"['romantic', 'celebratory']",medium,2025-06-29T12:53:44.295584
U0829,Samanthi Dissanayake,sinhala,"['sinhala', 'english']",,['literature'],"['contemporary', 'contemporary']","['reflective', 'patriotic', 'devotional']",high,2025-02-27T12:53:44.295605
U0830,Isuru Senanayake,sinhala,"['sinhala', 'english']",northern,"['music', 'crafts']",['traditional'],"['devotional', 'energetic', 'romantic', 'spiritual']",low,2025-02-09T12:53:44.295627
U0831,Shehan Gunawardena,sinhala,"['sinhala', 'english']",uva,"['crafts', 'visual_arts']",['contemporary'],"['celebratory', 'patriotic', 'intellectual']",medium,2025-07-30T12:53:44.295648
U0832,Chathurika Jayawardena,sinhala,"['sinhala', 'english']",,"['literature', 'music']","['contemporary', 'contemporary']","['celebratory', 'devotional', 'patriotic', 'romantic']",low,2025-09-23T12:53:44.295670
U0833,Chaminda Senanayake,sinhala,"['sinhala', 'english']",north_western,"['drama', 'crafts']",['fusion'],"['intellectual', 'romantic']",medium,2025-09-01T12:53:44.295691
U0834,Nishani Herath,sinhala,['sinhala'],,"['music', 'visual_arts', 'literature']",['fusion'],"['romantic', 'celebratory', 'patriotic']",high,2025-12-03T12:53:44.295712
U0835,Danushka Gunawardena,other,['english'],northern,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'devotional']",medium,2025-09-26T12:53:44.295734
U0836,Damith De Silva,sinhala,['sinhala'],sabaragamuwa,"['crafts', 'visual_arts']","['contemporary', 'contemporary']","['intellectual', 'devotional']",medium,2025-03-09T12:53:44.295755
U0837,Durga Fernando,tamil,"['tamil', 'english']",north_central,"['visual_arts', 'music']","['contemporary', 'contemporary']","['romantic', 'reflective', 'intellectual', 'spiritual']",medium,2025-03-23T12:53:44.295777
U0838,Roshan Jayasuriya,sinhala,"['sinhala', 'english']",,"['visual_arts', 'dance', 'drama']","['contemporary', 'traditional']","['romantic', 'celebratory', 'energetic']",medium,2025-04-04T12:53:44.295799
U0839,Nirmala Ekanayake,tamil,['tamil'],eastern,"['drama', 'crafts']","['traditional', 'contemporary']","['energetic', 'romantic', 'patriotic', 'spiritual']",medium,2025-09-28T12:53:44.295821
U0840,Meena Rathnayake,tamil,['tamil'],southern,['crafts'],"['contemporary', 'contemporary']","['romantic', 'spiritual', 'reflective', 'energetic']",low,2025-08-02T12:53:44.295843
U0841,Nalaka Liyanage,sinhala,"['sinhala', 'english']",north_western,['visual_arts'],"['contemporary', 'traditional']","['celebratory', 'energetic', 'reflective']",medium,2025-10-25T12:53:44.295864
U0842,Anusha Fernando,other,['english'],,['literature'],"['traditional', 'contemporary']","['devotional', 'intellectual', 'energetic']",medium,2025-03-24T12:53:44.295884
U0843,Ravi Gunawardena,sinhala,['mixed_sinhala_english'],eastern,['music'],['contemporary'],"['intellectual', 'celebratory', 'patriotic']",medium,2025-04-30T12:53:44.295906
U0844,Thisara Nadarajah,sinhala,['mixed_sinhala_english'],western,"['drama', 'crafts']","['contemporary', 'traditional']","['reflective', 'patriotic', 'celebratory']",medium,2025-06-07T12:53:44.295930
U0845,Vani Bandara,tamil,['tamil'],northern,"['visual_arts', 'music']","['contemporary', 'contemporary']","['romantic', 'patriotic', 'celebratory']",high,2025-12-01T12:53:44.295952
U0846,Mohan Liyanage,tamil,['mixed_tamil_english'],north_western,"['visual_arts', 'music', 'crafts']","['contemporary', 'contemporary']","['energetic', 'patriotic', 'devotional']",medium,2025-03-01T12:53:44.296025
U0847,Nuwan Jayasuriya,sinhala,['sinhala'],,['visual_arts'],['fusion'],"['patriotic', 'celebratory']",medium,2025-12-19T12:53:44.296046
U0848,Chandima Weerasinghe,other,['english'],eastern,"['literature', 'dance']",['contemporary'],"['spiritual', 'romantic', 'intellectual', 'devotional']",low,2025-11-21T12:53:44.296069
U0849,Ayesha Senanayake,sinhala,['mixed_sinhala_english'],,"['literature', 'visual_arts']","['contemporary', 'fusion']","['reflective', 'patriotic', 'intellectual', 'celebratory']",high,2025-03-16T12:53:44.296113
U0850,Hashini Liyanage,sinhala,['mixed_sinhala_english'],,['dance'],"['contemporary', 'traditional']","['celebratory', 'intellectual', 'spiritual']",medium,2025-10-19T12:53:44.296134
U0851,Priya Ranasinghe,sinhala,['mixed_sinhala_english'],,"['literature', 'music']","['fusion', 'contemporary']","['reflective', 'spiritual', 'devotional', 'patriotic']",medium,2025-11-14T12:53:44.296155
U0852,Thisara Ekanayake,sinhala,['sinhala'],north_western,"['drama', 'literature', 'music']",['traditional'],"['devotional', 'reflective']",medium,2025-09-15T12:53:44.296199
U0853,Kumar Samaraweera,tamil,['tamil'],,['visual_arts'],['contemporary'],"['energetic', 'intellectual', 'celebratory', 'devotional']",medium,2025-09-25T12:53:44.296220
